"file","title","harmonyCount","rawMainIdeas","uniqueMainIdeas","repeatedMainIdeas","exactRepeatedMainIdeas","groupedColorIdeas","rawLocalIdeas","uniqueLocalIdeas","repeatedLocalIdeas","totalVisibleCards","status","visibleIdeaNames"
"imported-real-book/b-008-Be bop.musicxml","Be bop","25","6","6","0","0","0","3","3","0","9","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Centro de referência | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Rearmonização controlada — substituição funcional | Compassos 12-19: Estratégia — Centro de referência | Compassos 9-16: Estratégia — Centro de referência | Compassos 11-18: Estratégia — Menor funcional"
"imported-real-book/b-009-Beautiful love.musicxml","Beautiful love","32","7","7","0","0","0","3","3","0","10","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Estratégia — Centro de referência | Rearmonização controlada — substituição funcional | Compassos 2-9: Estratégia — Centro de referência | Compassos 3-10: Estratégia — Centro de referência | Compassos 4-11: Estratégia — Cromático Linear"
"imported-real-book/b-010-Bemsha swing.musicxml","Bemsha swing","29","3","3","0","0","0","3","3","0","6","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Centro de referência | Estratégia — Gramática funcional ii-V | Compassos 10-17: Estratégia — Tonal Clássico | Compassos 8-15: Estratégia — Centro de referência | Compassos 11-18: Estratégia — Centro de referência"
"imported-real-book/b-011-Bernie's tune.musicxml","Bernie's tune","24","6","6","0","0","0","3","3","0","9","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Tonal Clássico | Estratégia — Centro de referência | Estratégia — Cromático Linear | Estratégia — Contraponto de Baixo | Estratégia — Cromático Linear | Compassos 10-18: Estratégia — Centro de referência | Compassos 11-19: Estratégia — Harmonia básica I-IV-V | Compassos 7-14: Estratégia — Vamp dominante"
"imported-real-book/b-012-Bessie's blues.musicxml","Bessie's blues","43","6","6","0","0","0","3","3","0","9","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Centro de referência | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Rearmonização controlada — substituição funcional | Estratégia — Contraponto de Baixo | Compassos 16-23: Estratégia — Centro de referência | Compassos 17-24: Estratégia — Centro de referência | Compassos 18-25: Estratégia — Centro de referência"
"imported-real-book/b-013-Bewitched.musicxml","Bewitched","29","4","4","0","0","0","3","3","0","7","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Centro de referência | Estratégia — Centro modal | Rearmonização controlada — substituição funcional | Compassos 3-10: Estratégia — Centro de referência | Compassos 5-12: Estratégia — Centro de referência | Compassos 6-13: Estratégia — Centro de referência"
"imported-real-book/b-014-Billie's bounce.musicxml","Billie's bounce","13","3","3","0","0","0","3","3","0","6","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Gramática funcional ii-V | Estratégia — Centro de referência | Compassos 5-12: Estratégia — Centro de referência | Compassos 6-13: Estratégia — Centro de referência | Compassos 1-8: Estratégia — Gramática funcional ii-V"
"imported-real-book/b-019-Birk's works.musicxml","Birk's works","54","8","8","0","0","0","3","3","0","11","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Centro de referência | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Estratégia — Cromático Linear | Estratégia — Cromático Linear | Rearmonização controlada — substituição funcional | Compassos 2-9: Estratégia — Tonal Clássico | Compassos 3-10: Estratégia — Centro de referência | Compassos 4-11: Estratégia — Centro de referência"
"imported-real-book/b-020-Birth of the blues.musicxml","Birth of the blues","32","4","4","0","0","0","3","3","0","7","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Centro de referência | Estratégia — Centro modal | Rearmonização controlada — substituição funcional | Compassos 16-23: Estratégia — Centro de referência | Compassos 15-22: Estratégia — Centro de referência | Compassos 14-21: Estratégia — Centro de referência"
"imported-real-book/b-021-Black and tan fantasy.musicxml","Black and tan fantasy","52","2","2","0","0","0","3","3","0","5","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Centro de referência | Compassos 2-9: Estratégia — Dominantes secundárias | Compassos 15-22: Estratégia — Centro de referência | Compassos 16-23: Estratégia — Centro de referência"
"imported-real-book/b-022-Black coffe.musicxml","Black coffe","27","3","3","0","0","0","3","3","0","6","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Gramática funcional ii-V | Estratégia — Centro de referência | Compassos 17-24: Estratégia — Centro de referência | Compassos 16-23: Estratégia — Gramática funcional ii-V | Compassos 15-22: Estratégia — Centro de referência"
"imported-real-book/b-024-Black nile.musicxml","Black nile","49","5","5","0","0","0","3","3","0","8","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Centro de referência | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Rearmonização controlada — substituição funcional | Compassos 26-33: Estratégia — Centro de referência | Compassos 30-37: Estratégia — Centro de referência | Compassos 31-38: Estratégia — Centro de referência"
"imported-real-book/b-026-Black Orpheus.musicxml","Black Orpheus","66","5","3","2","2","0","3","3","0","6","repeticoes-removidas","Referência — Harmonia da partitura | Estratégia — Harmonia básica I-IV-V | Estratégia — Centro de referência | Compassos 1-8: Estratégia — Centro de referência | Compassos 2-9: Estratégia — Centro de referência | Compassos 16-23: Estratégia — Centro de referência"
"imported-real-book/b-027-Blame it on my youth.musicxml","Blame it on my youth","23","5","5","0","0","0","3","3","0","8","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Gramática funcional ii-V | Estratégia — Centro de referência | Rearmonização controlada — substituição funcional | Estratégia — Contraponto de Baixo | Compassos 5-12: Estratégia — Centro de referência | Compassos 6-13: Estratégia — Centro de referência | Compassos 7-14: Estratégia — Centro de referência"
"imported-real-book/b-028-Blessed relief.musicxml","Blessed relief","10","7","7","0","0","0","3","3","0","10","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Rearmonização controlada — substituição funcional | Estratégia — Centro de referência | Estratégia — Centro modal | Compassos 5-12: Estratégia — Centro de referência | Compassos 4-11: Estratégia — Melodia primeiro | Compassos 1-8: Estratégia — Menor funcional"
"imported-real-book/b-029-Bloomdido.musicxml","Bloomdido","13","6","6","0","0","0","3","3","0","9","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Centro de referência | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Estratégia — Centro modal | Compassos 10-17: Estratégia — Centro de referência | Compassos 4-11: Estratégia — Centro de referência | Compassos 5-12: Estratégia — Dominantes alteradas"
"imported-real-book/b-030-Blue bossa.musicxml","Blue bossa","22","7","7","0","0","0","3","3","0","10","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Estratégia — Tonal Clássico | Estratégia — Centro de referência | Compassos 12-19: Estratégia — Tonal Clássico | Compassos 13-20: Estratégia — Centro de referência | Compassos 9-16: Estratégia — Centro de referência"
"imported-real-book/b-031-Blue Daniel.musicxml","Blue Daniel","16","5","5","0","0","0","3","3","0","8","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Centro de referência | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Rearmonização controlada — substituição funcional | Compassos 1-8: Estratégia — Centro de referência | Compassos 2-9: Estratégia — Tonal Clássico | Compassos 3-10: Estratégia — Centro de referência"
"imported-real-book/b-032-Blue in green.musicxml","Blue in green","13","3","3","0","0","0","3","3","0","6","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Compassos 1-8: Estratégia — Melodia primeiro | Compassos 2-9: Estratégia — Melodia primeiro | Compassos 3-10: Estratégia — Gramática funcional ii-V"
"imported-real-book/b-033-Blue Monk.musicxml","Blue Monk","87","5","5","0","0","0","3","3","0","8","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Centro de referência | Estratégia — Dominantes secundárias | Estratégia — Dominantes alteradas | Estratégia — Tonal Clássico | Compassos 2-9: Estratégia — Dominantes secundárias | Compassos 3-10: Estratégia — Harmonia básica I-IV-V | Compassos 4-11: Estratégia — Centro de referência"
"imported-real-book/b-034-Blue moon.musicxml","Blue moon","43","11","9","2","2","0","3","2","1","11","repeticoes-removidas","Referência — Harmonia da partitura | Estratégia — Gramática funcional ii-V | Estratégia — Harmonia básica I-IV-V | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Estratégia — Centro de referência | Estratégia — Expansão funcional diatônica | Estratégia — Cromático Linear | Estratégia — Cromático Linear | Compassos 2-9: Estratégia — Centro de referência | Compassos 3-10: Estratégia — Centro de referência"
"imported-real-book/b-035-Blue room.musicxml","Blue room","22","4","4","0","0","0","3","3","0","7","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Centro de referência | Rearmonização controlada — substituição funcional | Estratégia — Centro modal | Compassos 1-8: Estratégia — Harmonia básica I-IV-V | Compassos 2-9: Estratégia — Dominantes secundárias | Compassos 3-10: Estratégia — Centro de referência"
"imported-real-book/b-036-Blue trane.musicxml","Blue trane","39","10","10","0","0","0","3","3","0","13","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Dominantes secundárias | Estratégia — Expansão funcional diatônica | Estratégia — Função aparente | Estratégia — Diminutos de passagem | Estratégia — Dominantes alteradas | Estratégia — Centro de referência | Estratégia — SubV funcional | Estratégia — Contraponto de Baixo | Estratégia — Tonal Clássico | Compassos 16-23: Estratégia — Centro de referência | Compassos 17-24: Estratégia — Centro de referência | Compassos 18-25: Estratégia — Centro modal"
"imported-real-book/b-037-Blueberry hill.musicxml","Blueberry hill","19","7","7","0","0","0","3","3","0","10","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Vamp dominante | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Estratégia — Centro de referência | Estratégia — Centro modal | Compassos 1-8: Estratégia — Centro de referência | Compassos 2-9: Estratégia — Centro de referência | Compassos 3-10: Estratégia — Menor funcional"
"imported-real-book/b-038-Blues for Alice.musicxml","Blues for Alice","20","5","5","0","0","0","3","3","0","8","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Centro de referência | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Rearmonização controlada — substituição funcional | Compassos 1-8: Estratégia — Harmonia básica I-IV-V | Compassos 2-9: Estratégia — Centro de referência | Compassos 3-10: Estratégia — Centro de referência"
"imported-real-book/b-039-Bluesette.musicxml","Bluesette","55","4","4","0","0","0","3","3","0","7","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Estratégia — Centro de referência | Compassos 5-12: Estratégia — Centro de referência | Compassos 6-13: Estratégia — Centro de referência | Compassos 7-14: Estratégia — Centro de referência"
"imported-real-book/b-041-Bohemia after dark.musicxml","Bohemia after dark","20","5","5","0","0","0","3","3","0","8","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Estratégia — Centro de referência | Compassos 5-12: Estratégia — Centro de referência | Compassos 6-13: Estratégia — Centro modal | Compassos 10-17: Estratégia — Centro de referência"
"imported-real-book/b-042-Bolivia.musicxml","Bolivia","40","4","4","0","0","0","3","3","0","7","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Centro de referência | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Compassos 14-21: Estratégia — Centro de referência | Compassos 15-22: Estratégia — Centro de referência | Compassos 16-23: Estratégia — Centro de referência"
"imported-real-book/b-043-Boplicity.musicxml","Boplicity","52","5","5","0","0","0","3","3","0","8","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Centro de referência | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Compassos 2-9: Estratégia — Centro de referência | Compassos 16-23: Estratégia — Centro de referência | Compassos 18-25: Estratégia — Centro de referência"
"imported-real-book/b-046-Both sides of the coin.musicxml","Both sides of the coin","33","4","4","0","0","0","3","3","0","7","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Centro de referência | Estratégia — Gramática funcional ii-V | Rearmonização controlada — substituição funcional | Compassos 10-17: Estratégia — Centro de referência | Compassos 11-18: Estratégia — Centro de referência | Compassos 12-19: Estratégia — Harmonia básica I-IV-V"
"imported-real-book/b-050-Bud Powell.musicxml","Bud Powell","10","6","6","0","0","0","2","2","0","8","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Centro de referência | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Compassos 2-10: Estratégia — Harmonia fundamental I-IV-V | Compassos 5-10: Estratégia — Melodia primeiro"
"imported-real-book/b-052-Bud's blues.musicxml","Bud's blues","40","2","2","0","0","0","3","3","0","5","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Centro de referência | Compassos 18-25: Estratégia — Centro de referência | Compassos 16-23: Estratégia — Centro de referência | Compassos 17-24: Estratégia — Centro de referência"
"imported-real-book/b-053-But beautyful.musicxml","But beautyful","9","9","9","0","0","0","3","3","0","12","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Gramática funcional ii-V | Estratégia — Dominantes secundárias | Estratégia — Diminutos de passagem | Estratégia — Centro de referência | Estratégia — Blues funcional | Estratégia — Tonal Clássico | Estratégia — Cromático Linear | Estratégia — Cromático Linear | Compassos 5-12: Estratégia — Blues funcional | Compassos 4-11: Estratégia — Melodia primeiro | Compassos 6-13: Estratégia — Tonal Clássico"
"imported-real-book/b-054-Buzzy.musicxml","Buzzy","49","4","4","0","0","0","3","3","0","7","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Tonal Clássico | Estratégia — Centro de referência | Estratégia — Contraponto de Baixo | Compassos 1-8: Estratégia — Cromático Linear | Compassos 2-9: Estratégia — Centro de referência | Compassos 3-10: Estratégia — Centro de referência"
"imported-real-book/c-002-Cantaloupe island.musicxml","Cantaloupe island","20","7","7","0","0","0","3","3","0","10","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Menor funcional | Estratégia — Gramática funcional ii-V | Rearmonização controlada — substituição funcional | Estratégia — Harmonia básica I-IV-V | Estratégia — ii-SubV7 cadencial | Estratégia — Centro de referência | Compassos 10-17: Estratégia — Centro de referência | Compassos 11-18: Estratégia — Centro de referência | Compassos 12-19: Estratégia — Centro de referência"
"imported-real-book/c-003-Caravan.musicxml","Caravan","23","5","5","0","0","0","3","3","0","8","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Estratégia — Tonal Clássico | Estratégia — Centro de referência | Compassos 9-16: Estratégia — Centro de referência | Compassos 8-15: Estratégia — Centro de referência | Compassos 3-10: Estratégia — Dominantes alteradas"
"imported-real-book/c-004-Careless love.musicxml","Careless love","6","3","3","0","0","0","3","3","0","6","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Centro de referência | Estratégia — Centro modal | Compassos 4-11: Estratégia — Centro de referência | Compassos 5-12: Estratégia — Centro de referência | Compassos 3-10: Estratégia — Centro de referência"
"imported-real-book/c-005-Cariba.musicxml","Cariba","21","5","5","0","0","0","3","3","0","8","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Gramática funcional ii-V | Estratégia — Centro de referência | Rearmonização controlada — substituição funcional | Estratégia — Centro modal | Compassos 18-25: Estratégia — Centro de referência | Compassos 19-26: Estratégia — Melodia primeiro | Compassos 20-27: Estratégia — Melodia primeiro"
"imported-real-book/c-006-Casa forte.musicxml","Casa forte","30","9","9","0","0","0","3","3","0","12","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Centro de referência | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Rearmonização controlada — substituição funcional | Estratégia — Centro modal | Estratégia — Cromático Linear | Estratégia — Cromático Linear | Compassos 2-17: Estratégia — Centro de referência | Compassos 3-18: Estratégia — Centro de referência | Compassos 4-19: Estratégia — Centro de referência"
"imported-real-book/c-008-Cedar's blues.musicxml","Cedar's blues","33","2","2","0","0","0","3","3","0","5","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Centro de referência | Compassos 6-13: Estratégia — Vamp dominante | Compassos 7-14: Estratégia — Vamp dominante | Compassos 5-12: Estratégia — Centro de referência"
"imported-real-book/c-009-Celia.musicxml","Celia","76","3","3","0","0","0","3","3","0","6","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Centro de referência | Rearmonização controlada — substituição funcional | Compassos 10-17: Estratégia — Centro de referência | Compassos 11-18: Estratégia — Centro de referência | Compassos 20-27: Estratégia — Centro de referência"
"imported-real-book/c-010-Central park west.musicxml","Central park west","33","8","8","0","0","0","3","3","0","11","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Centro de referência | Estratégia — Vamp dominante | Rearmonização controlada — substituição funcional | Estratégia — Centro modal | Estratégia — Tonal Clássico | Estratégia — Cromático Linear | Estratégia — Cromático Linear | Compassos 15-22: Estratégia — Centro de referência | Compassos 2-9: Estratégia — Centro de referência | Compassos 13-20: Estratégia — Centro de referência"
"imported-real-book/c-012-A certain smile.musicxml","A certain smile","9","2","2","0","0","0","3","3","0","5","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Gramática funcional ii-V | Compassos 4-11: Estratégia — Gramática funcional ii-V | Compassos 5-12: Estratégia — Centro de referência | Compassos 3-10: Estratégia — Centro de referência"
"imported-real-book/c-013-Chameleon.musicxml","Chameleon","73","9","9","0","0","0","3","2","1","11","repeticoes-removidas","Referência — Harmonia da partitura | Estratégia — Centro de referência | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Estratégia — Contraponto de Baixo | Estratégia — Tonal Clássico | Estratégia — Cromático Linear | Estratégia — Cromático Linear | Compassos 2-9: Estratégia — Centro de referência | Compassos 3-10: Estratégia — Centro de referência"
"imported-real-book/c-015-Chega de saudade.musicxml","Chega de saudade","69","2","2","0","0","0","3","3","0","5","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Centro de referência | Compassos 15-22: Estratégia — Centro de referência | Compassos 13-20: Estratégia — Centro de referência | Compassos 14-21: Estratégia — Centro de referência"
"imported-real-book/c-017-Cherokee.musicxml","Cherokee","15","8","8","0","0","0","3","3","0","11","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Centro de referência | Estratégia — Vamp dominante | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Estratégia — Contraponto de Baixo | Estratégia — Centro modal | Estratégia — Tonal Clássico | Compassos 4-11: Estratégia — Centro de referência | Compassos 5-12: Estratégia — Centro de referência | Compassos 3-10: Estratégia — Centro de referência"
"imported-real-book/c-018-Cheryl.musicxml","Cheryl","26","6","6","0","0","0","3","3","0","9","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Centro de referência | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Rearmonização controlada — substituição funcional | Estratégia — Centro modal | Compassos 1-8: Estratégia — Centro de referência | Compassos 2-9: Estratégia — Tonal Clássico | Compassos 3-10: Estratégia — Centro de referência"
"imported-real-book/c-020-Chick's tune.musicxml","Chick's tune","6","5","5","0","0","0","0","0","0","5","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Centro de referência | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V"
"imported-real-book/c-021-Chief Crazy Horse.musicxml","Chief Crazy Horse","44","7","7","0","0","0","3","3","0","10","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Centro de referência | Estratégia — Tonal Clássico | Estratégia — Contraponto de Baixo | Estratégia — Cromático Linear | Estratégia — Cromático Linear | Rearmonização controlada — substituição funcional | Compassos 8-15: Estratégia — Centro de referência | Compassos 9-16: Estratégia — Centro de referência | Compassos 11-18: Estratégia — Centro de referência"
"imported-real-book/c-022-Come rain or come shine.musicxml","Come rain or come shine","36","10","10","0","0","0","3","3","0","13","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Estratégia — Tonal Clássico | Estratégia — Centro de referência | Estratégia — Cromático Linear | Estratégia — Cromático Linear | Estratégia — Contraponto de Baixo | Compassos 7-14: Estratégia — Tonal Clássico | Compassos 8-15: Estratégia — Tonal Clássico | Compassos 2-9: Estratégia — Centro de referência"
"imported-real-book/c-024-Comin' home baby.musicxml","Comin' home baby","21","3","3","0","0","0","3","3","0","6","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Centro de referência | Rearmonização controlada — substituição funcional | Compassos 1-8: Estratégia — Centro de referência | Compassos 2-9: Estratégia — Centro de referência | Compassos 3-10: Estratégia — Centro de referência"
"imported-real-book/c-025-Con Alma.musicxml","Con Alma","57","8","8","0","0","0","3","3","0","11","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Estratégia — Centro de referência | Estratégia — Tonal Clássico | Estratégia — Cromático Linear | Estratégia — Cromático Linear | Compassos 2-9: Estratégia — Centro de referência | Compassos 3-10: Estratégia — Centro de referência | Compassos 17-24: Estratégia — Centro de referência"
"imported-real-book/c-026-Confessin' that i love you.musicxml","Confessin' that i love you","48","4","4","0","0","0","3","3","0","7","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Dominantes alteradas | Estratégia — Centro de referência | Rearmonização controlada — substituição funcional | Compassos 11-18: Estratégia — Centro de referência | Compassos 12-19: Estratégia — Centro de referência | Compassos 13-20: Estratégia — Centro de referência"
"imported-real-book/c-027-Confirmation.musicxml","Confirmation","26","6","6","0","0","0","3","3","0","9","conjunto-distinto","Referência — Harmonia da partitura | Rearmonização controlada — substituição funcional | Estratégia — Centro de referência | Estratégia — Contraponto de Baixo | Estratégia — Tonal Clássico | Estratégia — SubV funcional | Compassos 1-11: Estratégia — Contraponto de Baixo | Compassos 17-25: Estratégia — Centro de referência | Compassos 2-12: Estratégia — Centro de referência"
"imported-real-book/c-028-Coquette.musicxml","Coquette","40","9","9","0","0","0","3","3","0","12","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Tonal Clássico | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Estratégia — Centro de referência | Estratégia — Cromático Linear | Estratégia — Cromático Linear | Estratégia — Contraponto de Baixo | Compassos 1-8: Estratégia — Tonal Clássico | Compassos 2-9: Estratégia — Centro de referência | Compassos 3-10: Estratégia — Centro de referência"
"imported-real-book/c-029-Corcovado.musicxml","Corcovado","42","7","7","0","0","0","3","3","0","10","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Centro de referência | Estratégia — Harmonia básica I-IV-V | Estratégia — Tonal Clássico | Estratégia — Cromático Linear | Estratégia — Contraponto de Baixo | Estratégia — Cromático Linear | Compassos 2-9: Estratégia — Centro de referência | Compassos 16-23: Estratégia — Centro de referência | Compassos 17-24: Estratégia — Centro de referência"
"imported-real-book/c-030-Corner pocket.musicxml","Corner pocket","35","6","6","0","0","0","3","3","0","9","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Estratégia — Centro de referência | Compassos 6-21: Estratégia — Centro de referência | Compassos 2-9: Estratégia — Centro de referência | Compassos 3-18: Estratégia — Centro de referência"
"imported-real-book/c-031-Cottontail.musicxml","Cottontail","39","11","9","2","2","0","3","3","0","12","repeticoes-removidas","Referência — Harmonia da partitura | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Estratégia — Centro de referência | Estratégia — Harmonia básica I-IV-V | Estratégia — Tonal Clássico | Estratégia — Cromático Linear | Estratégia — Cromático Linear | Estratégia — Contraponto de Baixo | Compassos 13-20: Estratégia — Centro de referência | Compassos 8-15: Estratégia — Centro de referência | Compassos 9-16: Estratégia — Centro de referência"
"imported-real-book/c-032-Count every star.musicxml","Count every star","6","14","12","2","2","0","3","3","0","15","repeticoes-removidas","Referência — Harmonia da partitura | Estratégia — Harmonia básica I-IV-V | Estratégia — Dominantes secundárias | Estratégia — Expansão funcional diatônica | Estratégia — Diminutos de passagem | Estratégia — Função aparente | Estratégia — Centro modal | Estratégia — Dominantes alteradas | Estratégia — Contraponto de Baixo | Estratégia — Tonal Clássico | Estratégia — Cromático Linear | Estratégia — Cromático Linear | Compassos 4-11: Estratégia — Centro modal | Compassos 5-12: Estratégia — Harmonia básica I-IV-V | Compassos 3-10: Estratégia — Gramática funcional ii-V"
"imported-real-book/c-033-Cousin Mary.musicxml","Cousin Mary","32","6","6","0","0","0","3","3","0","9","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Centro de referência | Estratégia — Vamp dominante | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Estratégia — Centro modal | Compassos 1-9: Estratégia — Vamp dominante | Compassos 16-23: Estratégia — Centro de referência | Compassos 2-10: Estratégia — Centro de referência"
"imported-real-book/c-034-Crazeology.musicxml","Crazeology","51","6","6","0","0","0","3","3","0","9","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Vamp dominante | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Estratégia — Centro de referência | Estratégia — Contraponto de Baixo | Compassos 17-24: Estratégia — Centro de referência | Compassos 1-8: Estratégia — Blues funcional | Compassos 2-9: Estratégia — Centro de referência"
"imported-real-book/c-035-Cry me a river.musicxml","Cry me a river","46","5","5","0","0","0","3","3","0","8","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Centro de referência | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Estratégia — Centro modal | Compassos 29-36: Estratégia — Centro de referência | Compassos 30-37: Estratégia — Harmonia básica I-IV-V | Compassos 26-33: Estratégia — Centro de referência"
"imported-real-book/c-036-Crystal silence.musicxml","Crystal silence","47","5","5","0","0","0","3","3","0","8","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Gramática funcional ii-V | Estratégia — Centro de referência | Estratégia — Blues funcional | Estratégia — Centro modal | Compassos 7-14: Estratégia — Centro de referência | Compassos 8-15: Estratégia — Centro de referência | Compassos 6-13: Estratégia — Dominantes secundárias"
"imported-real-book/d-002-D natural blues.musicxml","D natural blues","38","5","5","0","0","0","3","3","0","8","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Centro de referência | Estratégia — Vamp dominante | Estratégia — Centro modal | Rearmonização controlada — substituição funcional | Compassos 17-24: Estratégia — Centro de referência | Compassos 18-25: Estratégia — Centro de referência | Compassos 19-26: Estratégia — Centro de referência"
"imported-real-book/d-003-Daahood.musicxml","Daahood","38","6","6","0","0","0","3","3","0","9","conjunto-distinto","Referência — Harmonia da partitura | Estratégia — Gramática funcional ii-V | Estratégia — Gramática funcional ii-V | Estratégia — Centro de referência | Estratégia — Tonal Clássico | Rearmonização controlada — substituição funcional | Compassos 6-13: Estratégia — Centro de referência | Compassos 7-14: Estratégia — Centro de referência | Compassos 8-15: Estratégia — Centro de referência"
