file,source,proposal,measure,chord,primarySource,primaryOrigin,primaryFunction,primaryFit,primaryMaterials,availableMaterials,availableOrigins,cells,status
"imported-real-book/a-009-Afro-centric.musicxml","reference","","16","Cm","C dorian","source-map","predominant","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","C-Eb-G-Bb | C-Eb-G-A | D-Eb-C","primary-material"
"imported-real-book/a-009-Afro-centric.musicxml","reference","","16","Bbmaj7","Bb major","source-map","color","aligned","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","Bb-D-F-A | C-E-G | E->F | F-A-C","available-nonprimary"
"imported-real-book/a-009-Afro-centric.musicxml","reference","","16","F/A","F major","source-map","color","neutral","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","F-A-C-E | G-B-D | B->C | C-E-G","available-nonprimary"
"imported-real-book/a-009-Afro-centric.musicxml","reference","","17","Gm7","G dorian","source-map","tonic","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","G-Bb-D-F | G-Bb-D-E | A-Bb-G","primary-material"
"imported-real-book/a-009-Afro-centric.musicxml","reference","","18","Cm7","C dorian","source-map","predominant","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","C-Eb-G-Bb | C-Eb-G-A | D-Eb-C","primary-material"
"imported-real-book/a-009-Afro-centric.musicxml","reference","","18","Bm7","B dorian","source-map","color","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","B-D-F#-A | B-D-F#-G# | C#-D-B","primary-material"
"imported-real-book/a-009-Afro-centric.musicxml","reference","","19","Gm7","G dorian","source-map","tonic","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","G-Bb-D-F | G-Bb-D-E | A-Bb-G","primary-material"
"imported-real-book/a-009-Afro-centric.musicxml","reference","","20","Cm","C dorian","source-map","predominant","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","C-Eb-G-Bb | C-Eb-G-A | D-Eb-C","primary-material"
"imported-real-book/a-009-Afro-centric.musicxml","reference","","20","Bbmaj7","Bb major","source-map","color","aligned","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","Bb-D-F-A | C-E-G | E->F | F-A-C","available-nonprimary"
"imported-real-book/a-009-Afro-centric.musicxml","reference","","20","A","A major","source-map","predominant","aligned","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","A-C#-E-G# | B-D#-F# | D#->E | E-G#-B","available-nonprimary"
"imported-real-book/a-009-Afro-centric.musicxml","reference","","20","E/G#","E major","source-map","color","neutral","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","E-G#-B-D# | F#-A#-C# | A#->B | B-D#-F#","available-nonprimary"
"imported-real-book/a-009-Afro-centric.musicxml","reference","","21","F#m","F# dorian","source-map","color","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","F#-A-C#-E | F#-A-C#-D# | G#-A-F#","primary-material"
"imported-real-book/a-009-Afro-centric.musicxml","reference","","21","A/F","A major","source-map","predominant","aligned","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","A-C#-E-G# | B-D#-F# | D#->E | E-G#-B","available-nonprimary"
"imported-real-book/a-009-Afro-centric.musicxml","reference","","21","Bm/E","B dorian","source-map","color","neutral","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","B-D-F#-A | B-D-F#-G# | C#-D-B","primary-material"
"imported-real-book/a-009-Afro-centric.musicxml","reference","","21","G/A","G major","source-map","tonic","aligned","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","G-B-D-F# | A-C#-E | C#->D | D-F#-A","available-nonprimary"
"imported-real-book/a-009-Afro-centric.musicxml","reference","","23","G/A","G major pentatonic","source-map","tonic","neutral","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","G-B-D-F# | A-C#-E | C#->D | D-F#-A","available-nonprimary"
"imported-real-book/a-009-Afro-centric.musicxml","reference","","24","G/A","G major","source-map","tonic","caution","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","G-B-D-F# | A-C#-E | C#->D | D-F#-A","available-nonprimary"
"imported-real-book/a-009-Afro-centric.musicxml","reference","","24","F#/A","F# major","source-map","color","neutral","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","F#-A#-C#-F | G#-C-D# | C->C# | C#-F-G#","available-nonprimary"
"imported-real-book/a-009-Afro-centric.musicxml","reference","","25","Bm7","B dorian","source-map","color","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","B-D-F#-A | B-D-F#-G# | C#-D-B","primary-material"
"imported-real-book/a-009-Afro-centric.musicxml","reference","","26","Em","E dorian","source-map","color","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","E-G-B-D | E-G-B-C# | F#-G-E","primary-material"
"imported-real-book/a-009-Afro-centric.musicxml","reference","","26","D","D major","source-map","color","aligned","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","D-F#-A-C# | E-G#-B | G#->A | A-C#-E","available-nonprimary"
"imported-real-book/a-009-Afro-centric.musicxml","reference","","26","A/C#","A major","source-map","predominant","aligned","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","A-C#-E-G# | B-D#-F# | D#->E | E-G#-B","available-nonprimary"
"imported-real-book/a-009-Afro-centric.musicxml","reference","","27","G/A","G major","source-map","tonic","aligned","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","G-B-D-F# | A-C#-E | C#->D | D-F#-A","available-nonprimary"
"imported-real-book/a-009-Afro-centric.musicxml","reference","","28","G/A","G major","source-map","tonic","caution","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","G-B-D-F# | A-C#-E | C#->D | D-F#-A","available-nonprimary"
"imported-real-book/a-009-Afro-centric.musicxml","reference","","28","F#/D","F# major","source-map","color","neutral","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","F#-A#-C#-F | G#-C-D# | C->C# | C#-F-G#","available-nonprimary"
"imported-real-book/a-009-Afro-centric.musicxml","reference","","29","Bm7","B dorian","source-map","color","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","B-D-F#-A | B-D-F#-G# | C#-D-B","primary-material"
"imported-real-book/a-009-Afro-centric.musicxml","reference","","30","Em","E dorian","source-map","color","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","E-G-B-D | E-G-B-C# | F#-G-E","primary-material"
"imported-real-book/a-009-Afro-centric.musicxml","reference","","30","D","D major","source-map","color","aligned","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","D-F#-A-C# | E-G#-B | G#->A | A-C#-E","available-nonprimary"
"imported-real-book/a-009-Afro-centric.musicxml","reference","","30","Am7","A dorian","source-map","predominant","neutral","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","A-C-E-G | A-C-E-F# | B-C-A","primary-material"
"imported-real-book/a-009-Afro-centric.musicxml","reference","","30","Bm7","B dorian","source-map","color","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","B-D-F#-A | B-D-F#-G# | C#-D-B","primary-material"
"imported-real-book/a-009-Afro-centric.musicxml","reference","","31","Gmaj7","G major","source-map","tonic","aligned","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","G-B-D-F# | A-C#-E | C#->D | D-F#-A","available-nonprimary"
"imported-real-book/a-009-Afro-centric.musicxml","reference","","32","F#m7","F# dorian","source-map","color","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","F#-A-C#-E | F#-A-C#-D# | G#-A-F#","primary-material"
"imported-real-book/a-009-Afro-centric.musicxml","reference","","33","F7","F mixolydian","source-map","color","neutral","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | side slip pentatônico | 7 / tríades superiores naturais | eixo diminuto / ii menores","source-map | curated-catalog","F-A-C-Eb | C-Eb-G-Bb | C-Eb-F-G-Bb | Eb-G-Bb-D","primary-material"
"imported-real-book/a-009-Afro-centric.musicxml","generated-primary","Rearmonização — contorno da partitura","2","Gmaj7/A","G major","source-map","color","aligned","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","G-B-D-F# | A-C#-E | C#->D | D-F#-A","available-nonprimary"
"imported-real-book/a-009-Afro-centric.musicxml","generated-primary","Rearmonização — contorno da partitura","2","F#6/A","F# major","source-map","color","caution","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","F#-A#-C#-F | G#-C-D# | C->C# | C#-F-G#","available-nonprimary"
"imported-real-book/a-009-Afro-centric.musicxml","generated-primary","Rearmonização — contorno da partitura","3","Bm","B dorian","source-map","tonic","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","B-D-F#-A | B-D-F#-G# | C#-D-B","primary-material"
"imported-real-book/a-009-Afro-centric.musicxml","generated-primary","Rearmonização — contorno da partitura","4","Em7","E dorian","source-map","color","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","E-G-B-D | E-G-B-C# | F#-G-E","primary-material"
"imported-real-book/a-009-Afro-centric.musicxml","generated-primary","Rearmonização — contorno da partitura","4","D6","D major","source-map","color","aligned","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","D-F#-A-C# | E-G#-B | G#->A | A-C#-E","available-nonprimary"
"imported-real-book/a-009-Afro-centric.musicxml","generated-primary","Rearmonização — contorno da partitura","4","A6/C#","A major","source-map","color","aligned","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","A-C#-E-G# | B-D#-F# | D#->E | E-G#-B","available-nonprimary"
"imported-real-book/a-009-Afro-centric.musicxml","generated-primary","Rearmonização — contorno da partitura","5","G6/A","G major","source-map","modal","aligned","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","G-B-D-F# | A-C#-E | C#->D | D-F#-A","available-nonprimary"
"imported-real-book/a-009-Afro-centric.musicxml","generated-primary","Rearmonização — contorno da partitura","6","G6/A","G major","source-map","color","aligned","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","G-B-D-F# | A-C#-E | C#->D | D-F#-A","available-nonprimary"
"imported-real-book/a-009-Afro-centric.musicxml","generated-primary","Rearmonização — contorno da partitura","6","F#6/D","F# major","source-map","color","caution","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","F#-A#-C#-F | G#-C-D# | C->C# | C#-F-G#","available-nonprimary"
"imported-real-book/a-009-Afro-centric.musicxml","generated-primary","Rearmonização — contorno da partitura","7","Bm","B dorian","source-map","tonic","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","B-D-F#-A | B-D-F#-G# | C#-D-B","primary-material"
"imported-real-book/a-009-Afro-centric.musicxml","generated-primary","Rearmonização — contorno da partitura","8","Em7","E dorian","source-map","color","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","E-G-B-D | E-G-B-C# | F#-G-E","primary-material"
"imported-real-book/a-009-Afro-centric.musicxml","generated-primary","Rearmonização — contorno da partitura","8","D6","D major","source-map","color","aligned","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","D-F#-A-C# | E-G#-B | G#->A | A-C#-E","available-nonprimary"
"imported-real-book/a-009-Afro-centric.musicxml","generated-primary","Rearmonização — contorno da partitura","8","Am","A dorian","source-map","color","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","A-C-E-G | A-C-E-F# | B-C-A","primary-material"
"imported-real-book/a-009-Afro-centric.musicxml","generated-primary","Rearmonização — contorno da partitura","8","Bm","B dorian","source-map","tonic","neutral","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","B-D-F#-A | B-D-F#-G# | C#-D-B","primary-material"
"imported-real-book/a-010-After you.musicxml","reference","","1","Eb","Eb major","source-map","predominant","aligned","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","Eb-G-Bb-D | F-A-C | A->Bb | Bb-D-F","available-nonprimary"
"imported-real-book/a-010-After you.musicxml","reference","","2","Ebm6","Eb melodic minor","source-map","predominant","aligned","","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","Eb-Gb-Bb-Db | Eb-Gb-Bb-C | F-Gb-Eb | Eb-Gb-Ab-Bb-Db | Bb-Db-Eb-F-Ab | F-Ab-Bb-C-Eb","available-nonprimary"
"imported-real-book/a-010-After you.musicxml","reference","","2","Ab7","Ab lydian dominant","source-map","dominant","aligned","","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | side slip pentatônico | eixo diminuto / ii menores | 7 / tríades superiores naturais","source-map | curated-catalog","Ab-C-Eb-Gb | C->Bb | Gb->Db | Eb-Gb-Bb-Db | Eb-Gb-Ab-Bb-Db | Gb-Bb-Db-F | Gb-G-Ab | D-F-G-A-C | E-G-A-B-D | F#-A-C#-E | A-C-E-G | C-Eb-G-Bb | Eb-Gb-Bb | Gb-Bb-Db | Bb-Db-F","available-nonprimary"
"imported-real-book/a-010-After you.musicxml","reference","","3","Bbm7","Bb dorian","source-map","tonic","caution","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","Bb-Db-F-Ab | Bb-Db-F-G | C-Db-Bb","primary-material"
"imported-real-book/a-010-After you.musicxml","reference","","4","D7","D mixolydian","source-map","color","aligned","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | eixo diminuto / ii menores | side slip pentatônico | 7 / tríades superiores naturais","source-map | curated-catalog","D-F#-A-C | F#->G | C->B | A-C-E-G | A-C-D-E-G | C-E-G-B","primary-material"
"imported-real-book/a-010-After you.musicxml","reference","","4","G7","G mixolydian","source-map","color","neutral","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | side slip pentatônico | 7 / tríades superiores naturais | eixo diminuto / ii menores","source-map | curated-catalog","G-B-D-F | B->C | F->E | D-F-A-C | D-F-G-A-C | F-A-C-E","primary-material"
"imported-real-book/a-010-After you.musicxml","reference","","5","C7","C mixolydian","source-map","predominant","neutral","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | eixo diminuto / ii menores | side slip pentatônico | 7 / tríades superiores naturais","source-map | curated-catalog","C-E-G-Bb | E->F | Bb->A | G-Bb-D-F | G-Bb-C-D-F | Bb-D-F-A","primary-material"
"imported-real-book/a-010-After you.musicxml","reference","","6","F7","F mixolydian","source-map","dominant","neutral","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | eixo diminuto / ii menores | side slip pentatônico | 7 / tríades superiores naturais","source-map | curated-catalog","F-A-C-Eb | A->Bb | Eb->D | C-Eb-G-Bb | C-Eb-F-G-Bb | Eb-G-Bb-D","primary-material"
"imported-real-book/a-010-After you.musicxml","reference","","7","Bb6","Bb major pentatonic","source-map","tonic","aligned","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","Bb-D-F-A | C-E-G | E->F | F-A-C","available-nonprimary"
"imported-real-book/a-010-After you.musicxml","reference","","8","F7","F mixolydian","source-map","color","aligned","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | side slip pentatônico | 7 / tríades superiores naturais | eixo diminuto / ii menores","source-map | curated-catalog","F-A-C-Eb | A->Eb | Eb->G | C-Eb-G-Bb | C-Eb-F-G-Bb | Eb-G-Bb-D","primary-material"
"imported-real-book/a-010-After you.musicxml","reference","","9","Eb","Eb major","source-map","predominant","aligned","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","Eb-G-Bb-D | F-A-C | A->Bb | Bb-D-F","available-nonprimary"
"imported-real-book/a-010-After you.musicxml","reference","","10","Ebm6","Eb melodic minor","source-map","predominant","aligned","","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","Eb-Gb-Bb-Db | Eb-Gb-Bb-C | F-Gb-Eb | Eb-Gb-Ab-Bb-Db | Bb-Db-Eb-F-Ab | F-Ab-Bb-C-Eb","available-nonprimary"
"imported-real-book/a-010-After you.musicxml","reference","","10","Ab7","Ab lydian dominant","source-map","dominant","aligned","","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | side slip pentatônico | eixo diminuto / ii menores | 7 / tríades superiores naturais","source-map | curated-catalog","Ab-C-Eb-Gb | C->Bb | Gb->D | Eb-Gb-Bb-Db | Eb-Gb-Ab-Bb-Db | Gb-Bb-Db-F | Gb-G-Ab | D-F-G-A-C | E-G-A-B-D | F#-A-C#-E | A-C-E-G | C-Eb-G-Bb | Eb-Gb-Bb | Gb-Bb-Db | Bb-Db-F","available-nonprimary"
"imported-real-book/a-010-After you.musicxml","reference","","11","Bb","Bb major","source-map","tonic","caution","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","Bb-D-F-A | C-E-G | E->F | F-A-C","available-nonprimary"
"imported-real-book/a-010-After you.musicxml","reference","","12","Dm7","D dorian","source-map","color","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","D-F-A-C | D-F-A-B | E-F-D","primary-material"
"imported-real-book/a-010-After you.musicxml","reference","","12","G7","G mixolydian","source-map","color","caution","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | side slip pentatônico | 7 / tríades superiores naturais | eixo diminuto / ii menores","source-map | curated-catalog","G-B-D-F | B->C | F->Eb | D-F-A-C | D-F-G-A-C | F-A-C-E","primary-material"
"imported-real-book/a-010-After you.musicxml","reference","","13","Cm7","C dorian","source-map","predominant","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","C-Eb-G-Bb | C-Eb-G-A | D-Eb-C","primary-material"
"imported-real-book/a-010-After you.musicxml","reference","","13","G7","G mixolydian","source-map","color","neutral","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | eixo diminuto / ii menores | side slip pentatônico | 7 / tríades superiores naturais","source-map | curated-catalog","G-B-D-F | B->C | F->Eb | D-F-A-C | D-F-G-A-C | F-A-C-E","primary-material"
"imported-real-book/a-010-After you.musicxml","reference","","14","Cm7","C dorian","source-map","predominant","caution","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","C-Eb-G-Bb | C-Eb-G-A | D-Eb-C","primary-material"
"imported-real-book/a-010-After you.musicxml","reference","","14","Ebm7","Eb dorian","source-map","predominant","caution","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","Eb-Gb-Bb-Db | Eb-Gb-Bb-C | F-Gb-Eb","primary-material"
"imported-real-book/a-010-After you.musicxml","reference","","14","Ab7","Ab mixolydian","source-map","dominant","aligned","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | eixo diminuto / ii menores | side slip pentatônico | 7 / tríades superiores naturais","source-map | curated-catalog","Ab-C-Eb-Gb | C->Bb | Gb->D | Eb-Gb-Bb-Db | Eb-Gb-Ab-Bb-Db | Gb-Bb-Db-F","primary-material"
"imported-real-book/a-010-After you.musicxml","reference","","15","Bb","Bb major","source-map","tonic","caution","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","Bb-D-F-A | C-E-G | E->F | F-A-C","available-nonprimary"
"imported-real-book/a-010-After you.musicxml","reference","","15","Am7","A phrygian","source-map","color","aligned","","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","A-C-E-G | A-C-E-F# | B-C-A | A-C-D-E-G | E-G-A-B-D | B-D-E-F#-A","available-nonprimary"
"imported-real-book/a-010-After you.musicxml","reference","","15","D7","D mixolydian","source-map","color","aligned","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | eixo diminuto / ii menores | side slip pentatônico | 7 / tríades superiores naturais","source-map | curated-catalog","D-F#-A-C | F#->G | C->Bb | A-C-E-G | A-C-D-E-G | C-E-G-B","primary-material"
"imported-real-book/a-010-After you.musicxml","reference","","16","Gm7","G dorian","source-map","modal","caution","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","G-Bb-D-F | G-Bb-D-E | A-Bb-G","primary-material"
"imported-real-book/a-010-After you.musicxml","reference","","16","Gm7/F","G dorian","source-map","color","neutral","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","G-Bb-D-F | G-Bb-D-E | A-Bb-G","primary-material"
"imported-real-book/a-010-After you.musicxml","reference","","16","E°","E half-whole diminished","source-map","color","aligned","Arpejos diminutos H/W","Arpejos diminutos H/W","source-map","E-G-G#-B | G-Bb-B-D | Bb-Db-D-F | C#-E-F-G#","primary-material"
"imported-real-book/a-010-After you.musicxml","reference","","17","Bb6/F","Bb major","source-map","tonic","aligned","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","Bb-D-F-A | C-E-G | E->F | F-A-C","available-nonprimary"
"imported-real-book/a-010-After you.musicxml","reference","","17","G7","G mixolydian","source-map","color","neutral","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | eixo diminuto / ii menores | side slip pentatônico | 7 / tríades superiores naturais","source-map | curated-catalog","G-B-D-F | B->C | F->Eb | D-F-A-C | D-F-G-A-C | F-A-C-E","primary-material"
"imported-real-book/a-010-After you.musicxml","reference","","18","Cm7","C dorian","source-map","predominant","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","C-Eb-G-Bb | C-Eb-G-A | D-Eb-C","primary-material"
"imported-real-book/a-010-After you.musicxml","reference","","18","F7","F mixolydian","source-map","dominant","aligned","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | side slip pentatônico | 7 / tríades superiores naturais | eixo diminuto / ii menores","source-map | curated-catalog","F-A-C-Eb | A->Bb | Eb->D | C-Eb-G-Bb | C-Eb-F-G-Bb | Eb-G-Bb-D","primary-material"
"imported-real-book/a-010-After you.musicxml","reference","","19","Bb6","Bb major","source-map","tonic","aligned","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","Bb-D-F-A | C-E-G | E->F | F-A-C","available-nonprimary"
"imported-real-book/a-010-After you.musicxml","reference","","19","Fm7","F dorian","source-map","color","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","F-Ab-C-Eb | F-Ab-C-D | G-Ab-F","primary-material"
"imported-real-book/a-010-After you.musicxml","reference","","20","Bb7","Bb mixolydian","source-map","tonic","neutral","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | side slip pentatônico | 7 / tríades superiores naturais | eixo diminuto / ii menores","source-map | curated-catalog","Bb-D-F-Ab | F-Ab-C-Eb | F-Ab-Bb-C-Eb | Ab-C-Eb-G","primary-material"
"imported-real-book/a-010-After you.musicxml","generated-primary","Rearmonização — contorno da partitura","1","Ebmaj7","Eb major","source-map","predominant","aligned","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","Eb-G-Bb-D | F-A-C | A->Bb | Bb-D-F","available-nonprimary"
"imported-real-book/a-010-After you.musicxml","generated-primary","Rearmonização — contorno da partitura","2","Ebm","Eb dorian","source-map","predominant","caution","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","Eb-Gb-Bb-Db | Eb-Gb-Bb-C | F-Gb-Eb","primary-material"
"imported-real-book/a-010-After you.musicxml","generated-primary","Rearmonização — contorno da partitura","2","Ab9","Ab lydian dominant","source-map","dominant","aligned","","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | side slip pentatônico | eixo diminuto / ii menores | 7 / tríades superiores naturais","source-map | curated-catalog","Ab-C-Eb-Gb | C->Bb | Gb->Db | Eb-Gb-Bb-Db | Eb-Gb-Ab-Bb-Db | Gb-Bb-Db-F | Gb-G-Ab | D-F-G-A-C | E-G-A-B-D | F#-A-C#-E | A-C-E-G | C-Eb-G-Bb | Eb-Gb-Bb | Gb-Bb-Db | Bb-Db-F","available-nonprimary"
"imported-real-book/a-010-After you.musicxml","generated-primary","Rearmonização — contorno da partitura","3","Bbm6","Bb dorian","source-map","tonic","caution","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","Bb-Db-F-Ab | Bb-Db-F-G | C-Db-Bb","primary-material"
"imported-real-book/a-010-After you.musicxml","generated-primary","Rearmonização — contorno da partitura","4","D9","D mixolydian","source-map","color","aligned","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | eixo diminuto / ii menores | side slip pentatônico | 7 / tríades superiores naturais","source-map | curated-catalog","D-F#-A-C | F#->G | C->B | A-C-E-G | A-C-D-E-G | C-E-G-B","primary-material"
"imported-real-book/a-010-After you.musicxml","generated-primary","Rearmonização — contorno da partitura","4","G9","G mixolydian","source-map","color","neutral","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | side slip pentatônico | 7 / tríades superiores naturais | eixo diminuto / ii menores","source-map | curated-catalog","G-B-D-F | B->C | F->E | D-F-A-C | D-F-G-A-C | F-A-C-E","primary-material"
"imported-real-book/a-010-After you.musicxml","generated-primary","Rearmonização — contorno da partitura","5","C9","C mixolydian","source-map","predominant","neutral","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | eixo diminuto / ii menores | side slip pentatônico | 7 / tríades superiores naturais","source-map | curated-catalog","C-E-G-Bb | E->F | Bb->A | G-Bb-D-F | G-Bb-C-D-F | Bb-D-F-A","primary-material"
"imported-real-book/a-010-After you.musicxml","generated-primary","Rearmonização — contorno da partitura","6","F9","F mixolydian","source-map","dominant","neutral","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | eixo diminuto / ii menores | side slip pentatônico | 7 / tríades superiores naturais","source-map | curated-catalog","F-A-C-Eb | A->Bb | Eb->D | C-Eb-G-Bb | C-Eb-F-G-Bb | Eb-G-Bb-D","primary-material"
"imported-real-book/a-010-After you.musicxml","generated-primary","Rearmonização — contorno da partitura","7","Bbmaj7","Bb major","source-map","tonic","aligned","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","Bb-D-F-A | C-E-G | E->F | F-A-C","available-nonprimary"
